global_id,Name,BalanceHolder,AdmArea,District,Address,lon,lat
2660533593,"Станция №524, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Западный административный округ,район Коньково,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коньково, улица Миклухо-Маклая, дом 61",37.540921,55.638786
2660533594,"Станция №497, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Даниловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, Дубининская улица, дом 98",37.632867,55.712839
2660533595,"Станция №606, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Донской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Донской, улица Шаболовка, дом 31Г",37.60973,55.720143
2660533599,"Станция №471, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Восточное Дегунино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Восточное Дегунино, Дубнинская улица, дом 10, корпус 1",37.56775,55.861483
2660533601,"Станция №446, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Бабушкинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бабушкинский, Кольская улица, дом 2, корпус 5, строение 1",37.657795,55.859398
2660533602,"Станция №443, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Бутырский район,"город Москва, улица Фонвизина, дом 13",37.585877,55.820638
2660533604,"Станция №447, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Отрадное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, Отрадная улица, дом 18",37.617848,55.854668
2660533606,"Станция №481, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Тимирязевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тимирязевский, Локомотивный проезд, дом 3",37.576578,55.838746
2660533607,"Станция №480, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Алтуфьевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Алтуфьевский, Алтуфьевское шоссе, дом 64",37.587394,55.884787
2660533610,"Станция №475, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Покровское-Стрешнево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Покровское-Стрешнево, Малая Набережная улица, дом 13",37.450228,55.834954
2660533611,"Станция №474, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Южное Тушино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Тушино, улица Свободы, дом 42",37.454993,55.845076
2660533612,"Станция №472, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Головинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Головинский, Солнечногорская улица, дом 21",37.521376,55.862077
2660533613,"Станция №462, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Коптево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коптево, Новопетровская улица, дом 14",37.522147,55.827332
2660533614,"Станция №461, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Марфино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марфино, Гостиничная улица, дом 9",37.580018,55.845672
2660533615,"Станция №460, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Ярославский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ярославский, улица Егора Абакумова, дом 10, корпус 1",37.714619,55.879456
2660533616,"Станция №459, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Останкинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Останкинский, улица Академика Королёва, дом 12",37.603501,55.823646
2660533617,"Станция №458, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Дмитровский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Дмитровский, Яхромская улица, дом 6",37.539208,55.884396
2660533618,"Станция №456, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Бабушкинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бабушкинский, улица Лётчика Бабушкина, дом 10/1",37.674386,55.862283
2660533621,"Станция №449, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Головинский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Головинский, Смольная улица, дом 2",37.500706,55.844507
2660533622,"Станция №448, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Войковский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Войковский, Головинское шоссе, дом 10Г",37.497068,55.838566
2660533623,"Станция №550, 80 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Раменки,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Раменки, улица Косыгина, дом 23, строение 1",37.541674,55.708511
2660533628,"Станция №293, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Лесная улица, дом 61, строение 1",37.594019,55.782309
2660537307,"Станция №399, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Юго-Восточный административный округ,район Лефортово,"город Москва, Красноказарменная улица, дом 13, строение 1",37.703313,55.756139
2660537847,"Станция №484, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Отрадное,"город Москва, Сигнальный проезд, дом 37А, строение Б/Н2",37.593442,55.8515
2660538150,"Станция №236, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Свиблово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Свиблово, Снежная улица, дом 19, корпус 2",37.650323,55.854172
2660538461,"Станция №413, 22 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"город Москва, Тестовская улица, дом 9",37.531374,55.752395
2660540073,"Станция №441, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Западный административный округ,район Покровское-Стрешнево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Покровское-Стрешнево, Волоколамское шоссе, дом 60, корпус 2",37.463862,55.81687
2660540518,"Станция №463, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Отрадное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, улица Римского-Корсакова, дом 18",37.608516,55.874746
2681782909,"Станция №442, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Ховрино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ховрино, Беломорская улица, дом 38",37.481115,55.866782
2681782915,"Станция №483, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Ховрино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ховрино, улица Дыбенко, дом 44",37.482344,55.878149
2681784197,"Станция №247, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, улица Казакова, дом 8, строение 1",37.662296,55.762496
2681784201,"Станция №411, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Филёвский Парк,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Филевский Парк, улица Барклая, дом 11",37.49679,55.74485
2684885799,"Станция №470, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Коптево,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коптево, улица Лихоборские Бугры, дом 3",37.547928,55.842043
2684885816,"Станция №457, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Ростокино,"город Москва, улица Докукина, дом 4",37.6556,55.837373
2688513947,"Парус, 60кВт",ООО «Энергоцентр»,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, 1-й Самотёчный переулок, дом 2, строение 1",37.613092,55.778754
2688513952,"Ensto, 22кВт",ООО «Энергоцентр»,Юго-Западный административный округ,район Южное Бутово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Бутово, аллея Витте, дом 4",37.540363,55.548629
2688513961,"Ensto, 22кВт",ООО «Энергоцентр»,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Садовническая улица, дом 24, строение 3",37.634561,55.745501
2688513969,"Ensto, 22кВт",ООО «Энергоцентр»,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, Садовническая улица, дом 24, строение 3",37.634651,55.745467
2688513976,"Ensto, 22кВт",ООО «Энергоцентр»,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, улица Большая Полянка, дом 28, корпус 1",37.619199,55.7358
2688513980,"Ensto, 22кВт",ООО «Энергоцентр»,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, Мароновский переулок, дом 1/7, строение 1",37.610551,55.735
2688513984,"Ensto, 22кВт",ООО «Энергоцентр»,Восточный административный округ,район Измайлово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Измайлово, Измайловское шоссе, дом 71, корпус 2Б",37.749706,55.7891
2688513990,"Ensto, 22кВт",ООО «Энергоцентр»,Юго-Восточный административный округ,район Марьино,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Марьино, Братиславская улица, дом 20",37.760033,55.6564
2688513993,"Ensto, 22кВт",ООО «Энергоцентр»,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Большая Бронная улица, дом 14, строение 1",37.600133,55.7623
2688513996,"Ensto, 22кВт",ООО «Энергоцентр»,Южный административный округ,район Нагатино-Садовники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатино-Садовники, Старокаширское шоссе, дом 4, корпус 1А",37.628406,55.6589
2688513998,"Ensto, 22кВт",ООО «Энергоцентр»,Юго-Западный административный округ,Обручевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Обручевский, улица Обручева, дом 13, строение 2",37.536184,55.6564
2688514005,"Ensto, 22кВт",ООО «Энергоцентр»,Юго-Западный административный округ,Обручевский район,"Нижняя Красносельская улица, земельный участок 14/2",37.536184,55.6564
2688514006,"ПСС, 22кВт",ООО «Энергоцентр»,Юго-Западный административный округ,район Южное Бутово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Печатники, Южнопортовая улица, дом 17, строение 9",37.540363,55.5486
2690310973,"Станция №451, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Тимирязевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тимирязевский, 3-й Нижнелихоборский проезд, дом 5, строение 8",37.565412,55.846419
2690310976,"Станция №450, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,Тимирязевский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тимирязевский, Красностуденческий проезд, дом 21",37.560356,55.823934
2690310978,"Станция №445, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Отрадное,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Отрадное, улица Мусоргского, дом 1Б",37.620326,55.862223
2690310979,"Станция №454, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Лианозово,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лианозово, Псковская улица, дом 7, корпус 1",37.550427,55.904207
2716357814,"Станция №433, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северный административный округ,район Аэропорт,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Аэропорт, 1-я Аэропортовская улица, дом 6",37.536213,55.800947
2716357815,"Станция №507, 150 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Хамовники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, Денежный переулок, дом 8-10",37.587923,55.743383
2716357817,"Станция №414, 50 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"город Москва, Тестовская улица, дом 9",37.531366,55.752268
2716357818,"Станция №464, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,район Южное Медведково,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Медведково, Полярная улица, дом 4, корпус 1",37.638172,55.872198
2716418620,"Станция №303, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Восточный административный округ,район Косино-Ухтомский,"город Москва, улица Руднёвка, дом 2, строение 1",37.88625,55.715143
2716418621,"Станция №304, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Фили-Давыдково,"город Москва, Кутузовский проспект, дом 88",37.449121,55.726217
2716418622,"Станция №305, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Западный административный округ,район Фили-Давыдково,"город Москва, Кутузовский проспект, дом 88",37.449204,55.726233
2716418658,"Станция №478, 60 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Северо-Восточный административный округ,Ярославский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ярославский, Холмогорская улица, дом 8",37.715994,55.881867
2756901894,"Станция №34, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, улица Балчуг, дом 5",37.6259073,55.7471761
2756901895,"Станция №47, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Большая Переяславская улица, дом 17",37.640051,55.7882656
2756901903,"Станция №77, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Волков переулок, дом 13, строение 1",37.5741272,55.763616
2756901905,"Станция №35, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Замоскворечье,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Замоскворечье, улица Балчуг, дом 5",37.6259247,55.7471375
2756901908,"Станция №26, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Якиманка,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Якиманка, улица Большая Полянка, дом 1/3",37.6165839,55.7425462
2756901909,"Станция №54, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Климашкина, дом 17",37.5683135,55.7678297
2756901910,"Станция №48, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, улица Верземнека, дом 5",37.6290365,55.7906781
2756901914,"Станция №40, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Пресненский Вал, дом 7, строение 1",37.5647274,55.7672589
2756901915,"Станция №46, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Мещанский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, улица Щепкина, дом 3",37.6287656,55.7747347
2756901926,"Станция №39, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,район Хамовники,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Хамовники, 3-я Фрунзенская улица, дом 19",37.5726054,55.7232451
2756901927,"Станция №63, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Селезнёвская улица, дом 32",37.61221377,55.78115767
2756901931,"Станция №55, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Красносельский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Докучаев переулок, дом 3, строение 1",37.6423832,55.7744442
2756901936,"Станция №56, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Красносельский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Красносельский, Докучаев переулок, дом 3, строение 1",37.6424637,55.7744245
2756901938,"Станция №57, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Николаева, дом 1",37.5683309,55.7557757
2756901939,"Станция №12, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Потаповский переулок, дом 14",37.6415705,55.7596112
2756901941,"Станция №58, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Николаева, дом 1",37.5682692,55.7556774
2756901942,"Станция №21, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Колпачный переулок, дом 3, строение 2",37.643157,55.7583226
2756901944,"Станция №60, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Волков переулок, дом 13, строение 1",37.5741204,55.7636667
2756901946,"Станция №33, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, улица Макаренко, дом 1/19",37.6467519,55.7612478
2756901947,"Станция №37, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Климашкина, дом 17",37.5683832,55.7678365
2756901949,"Станция №36, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Басманный район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Басманный, Малый Трёхсвятительский переулок, дом 3, строение 6",37.6468464,55.7543968
2756901951,"Станция №38, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Пресненский Вал, дом 7, строение 1",37.5647367,55.7672899
2756901952,"Станция №27, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Таганский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, Большой Николоворобинский переулок, дом 7, строение 2",37.6481531,55.7515242
2756901954,"Станция №24, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Пресненский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, улица Пресненский Вал, дом 30",37.567828,55.7705997
2756901958,"Станция №19, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Трёхпрудный переулок, дом 8",37.5979063,55.7649869
2756901965,"Станция №52, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Даниловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, 1-й Кожуховский проезд, дом 1/7",37.6585144,55.7044607
2756901968,"Станция №8, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Центральный административный округ,Тверской район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тверской, Глинищевский переулок, дом 6",37.6098367,55.7630588
2756901971,"Станция №17, 44 кВт",Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы,Южный административный округ,Даниловский район,"Российская Федерация, город Москва, внутригородская территория муниципальный округ Даниловский, Автозаводская улица, дом 7",37.6601935,55.7079773
